# w_1 w_2 w_3 w_4 VF 
4.501687829030906474e-01 5.976819969308826419e-01 5.109900889878921798e-02 3.029774361189314091e-01 1.374323525455027450e+00
5.011878180005791689e-02 8.170070584765917188e-01 1.779918584941058424e-01 8.391714890000361304e-01 -5.613608581039764900e+00
2.858788302012723048e-01 8.084730126625282454e-01 2.371380582071958010e-01 2.506664249262485211e-01 1.469637512238998411e+00
1.921263467268069791e-01 5.403603397078137194e-01 5.102183819374077611e-01 8.757007500586903026e-01 -6.530870228520052834e+00
4.384292096627295798e-01 8.929758356600303593e-01 1.556954393231123612e-01 7.783488040191482993e-01 -4.096781678095711143e+00
8.657362630476550525e-01 8.662481276019493581e-01 2.628411517552022292e-01 4.988136685169234363e-01 1.126245870563646889e-01
4.391921897521781082e-01 4.943293968568999164e-01 6.987531656788914525e-01 8.654959731241371745e-01 -6.695306418963200557e+00
1.346045588244984825e-01 3.009481316511897209e-01 4.051025908057263591e-01 5.241829010204849260e-01 -2.642218966951306314e+00
6.615843637707544689e-01 9.169590025253413490e-01 5.762854970653395748e-02 8.201672782847632126e-01 -4.890025302370903049e+00
4.707772474557030962e-01 5.629540338485017337e-01 9.615164219890594277e-03 5.724876425041847128e-01 -1.725656972402299871e+00
9.367765317585614870e-02 9.075058003203136936e-01 5.422322338083037513e-02 9.670152816550049435e-01 -7.667829668038697477e+00
4.241596155242553789e-02 6.026325605402551439e-02 1.125592447582959982e-01 8.250978072014198972e-01 -1.116183848995951955e+01
7.316160505817423942e-01 9.226287434940350085e-01 6.171940930468243769e-01 7.918314141224043201e-01 -3.679390099382770174e+00
6.497764155423965127e-01 8.259359702004710480e-01 4.192210883117538089e-01 5.931255956774899030e-01 -8.958601930826919357e-01
7.433023874139535470e-02 1.581934715899884214e-01 6.467793064579879792e-01 8.001386104636792895e-01 -9.376876806770711781e+00
2.788999393011012407e-01 3.353292861436985017e-01 6.731375712559594104e-01 9.695177732831103956e-01 -1.058526417432809730e+01
2.934965376543504506e-02 3.136451341435415041e-01 3.828628950441961276e-01 9.887092772236664162e-01 -1.119920093716289777e+01
1.327824040341805401e-01 3.166701521944054742e-01 7.485456186538530510e-01 9.427874861657251637e-01 -1.022161004753458968e+01
5.666200628079680612e-01 6.780243597964631386e-01 1.213859768801047422e-02 9.117210642433790646e-01 -7.406121003994952545e+00
3.667572937386595067e-01 7.241112311196200579e-01 1.784891024675921700e-01 8.177523558358759104e-01 -5.167263549897709751e+00
5.042100879774771283e-01 5.867635426104649277e-01 3.933181114229589159e-01 8.665561373233410247e-01 -6.261949109991279627e+00
2.032650925045680068e-01 2.414319950289613714e-01 2.989196120915354471e-01 3.786165384841126413e-01 -1.420046112577269426e+00
3.289568094489961347e-01 8.122472815553051229e-01 7.362094997160695264e-01 9.629706132717362754e-01 -7.171185036502771837e+00
1.413300133765250932e-01 3.947716099526383249e-01 3.997614614561680324e-01 5.549148356467379362e-01 -1.986485784219874873e+00
7.460817742092021310e-02 2.740363588299908892e-01 6.932903985608968034e-02 1.329962844384075804e-01 -5.039115627673869113e-01
3.580632413471242503e-01 8.918455454179210484e-01 5.994862436614667445e-01 8.177534100475291057e-01 -4.367885539421513030e+00
5.118462929146926355e-01 7.865937380754105535e-01 5.621374621448947673e-02 1.737721074602455729e-01 1.699265532391587286e+00
3.639563346355658702e-01 6.431452225895974983e-01 7.468242275413115860e-02 5.741775667942747852e-01 -1.502227039536778719e+00
3.358540054962472765e-01 6.427869042755560702e-01 2.097143649198193183e-01 3.158670432649308135e-01 1.390866919583599426e+00
9.981830538985206336e-02 8.659050940835382182e-01 4.178880655726998072e-01 7.840881551736654798e-01 -4.253519781374846431e+00
1.362119258686918521e-01 5.141714260965207783e-01 2.244110695795129284e-01 3.865167314566785861e-01 3.693514036663909650e-01
3.010984416666868113e-01 9.604009816235111741e-01 1.416706308631379974e-01 8.369039020339463786e-01 -5.360085863307412879e+00
4.607764392178023694e-01 6.397268682933608952e-01 1.527010190697497549e-01 7.947055255562635034e-01 -5.095232196621649834e+00
9.954799977250988752e-03 5.988917149505429416e-01 2.984925599122869588e-01 5.680187725571959056e-01 -1.438715022684236899e+00
1.759142462072988133e-01 8.706747110736114958e-01 3.395806974573802317e-01 4.215918692523175637e-01 -2.619280581815583986e-01
1.908416464265953183e-01 9.116178006296883352e-01 1.824526961196860642e-01 2.732002062722386770e-01 8.189827527950992447e-01
1.172069545112154193e-01 3.664354835815998856e-01 4.871643542697906559e-01 6.186216598114433474e-01 -3.122253311980104584e+00
6.431269723794252879e-02 1.920930383516593620e-01 1.584313451576868925e-01 3.840161379286936572e-01 -2.169851116790541212e+00
4.915653150521000492e-01 6.200277841270774859e-01 3.500407845763686687e-01 9.426091195983337112e-01 -7.633469490457423845e+00
7.917467962343816001e-01 8.233296341224648485e-01 4.964510596839553092e-01 5.319246042730094715e-01 -1.486258931627180147e-01
4.881210230999215999e-02 2.523854924230580221e-01 2.031028231160253439e-01 7.265713201114279984e-01 -6.996823451642713465e+00
1.721404080536775849e-01 3.556117405834354761e-01 4.632501182221217262e-02 3.163133643170142895e-01 3.808153639636380206e-02
1.271922021399247704e-01 2.955748488181650924e-01 2.934119137528908849e-01 5.221095760324354629e-01 -2.735889109143899489e+00
2.050924780306674078e-01 5.383643369794582911e-01 5.377384864556109534e-01 9.413065384687436810e-01 -7.756080318682775143e+00
6.172887022281621505e-02 6.357778209535065450e-01 5.019580849499497566e-01 9.127611153622811058e-01 -6.833782205332747495e+00
7.707307465904424948e-01 8.666519558614030894e-01 4.692966086508182921e-01 6.579335985699104050e-01 -1.704125449792451619e+00
6.036967312386899431e-01 6.243588386428684522e-01 3.541456009133409077e-01 7.874595039207639147e-01 -4.484397279127408709e+00
2.807710640868587015e-01 5.481778701670412257e-01 1.176769101630556896e-01 9.670769832559019674e-01 -8.833760194627844342e+00
2.474637199738475568e-01 3.356113929612206670e-01 2.331087963049107703e-01 6.147941646739297772e-01 -3.779332595782088688e+00
4.794614853377127117e-01 9.410750429029451913e-01 1.458555880033396979e-01 7.809753434839828978e-01 -4.167969849456776288e+00
1.819000731522257830e-01 2.646024490405691765e-01 9.093171997293040404e-03 1.745144668740939708e-01 -3.522436634273642397e-01
6.637402279320180065e-02 7.975763916268965303e-01 6.189591961588289948e-01 6.270279384901992215e-01 -1.930391761255341621e+00
4.165988604250244198e-01 8.969289227048216073e-01 3.779181226982687436e-01 5.247024166607309192e-01 -7.891724353642270984e-01
4.215473893620608759e-01 6.248737655783916933e-01 3.226121436251939700e-01 5.462470095551607008e-01 -4.461426649914645992e-01
4.880727004505390765e-01 5.581633015448591584e-01 1.217585933802134285e-01 3.915563333313533123e-01 8.395975165259468298e-01
3.580183902145845920e-01 4.480958973651053556e-01 1.314601040881884786e-01 2.858230350374056927e-01 1.075908142465904049e+00
4.578113328279422856e-01 9.206967728817735397e-01 1.509353478814587646e-01 5.011605390442007701e-01 -9.146609954124489406e-01
4.839727816931226334e-01 8.762997568432913109e-01 1.156712313968851213e-01 4.205126864239266959e-01 2.859317518275812375e-01
6.548075835766805630e-01 7.976925355643440518e-01 4.363943288910497320e-01 5.419156197227954497e-01 -2.968343766837033826e-01
2.118664478664145645e-01 7.125811824035451769e-01 1.320151815882122659e-01 1.936366739218135236e-01 1.503771598207633176e+00
3.469516194368225115e-01 8.952831958289984016e-01 1.958901006388105714e-01 5.185645182042328827e-01 -1.257248423090702616e+00
2.976631972153296821e-02 6.616323366800183070e-01 5.587375802882105225e-02 9.279593156362772044e-01 -7.748180639665021019e+00
1.312625865486990728e-01 4.693414167348682331e-01 5.726318263440667578e-02 2.767518129463199528e-01 8.261010039234104596e-01
7.359492468952767430e-01 9.299508282155055650e-01 2.730150885735996291e-01 8.069359470246872945e-01 -4.264507069471536127e+00
2.465863933065409186e-01 5.581390952195186550e-01 6.821403922437160872e-02 8.994108241077902743e-01 -7.732831053654516396e+00
1.654458101341846343e-01 1.939000379406624064e-01 1.491772499729892287e-01 5.539267686074424990e-01 -4.811452954642055246e+00
4.440682482926291974e-01 9.632405135243156113e-01 5.553454252535339197e-01 9.081073639618121307e-01 -6.291317123829267999e+00
2.848049596211220669e-01 7.921496206753485536e-01 2.537519406044296821e-01 8.290053923543468928e-01 -5.047069311016164406e+00
1.421839735944307459e-01 3.888968451659400860e-01 8.910128302844617931e-02 6.395818987530713651e-01 -4.003139111081944534e+00
4.008517214440889820e-01 8.245895421614690690e-01 2.086243700849783889e-01 6.424623797078661269e-01 -2.209913998153828274e+00
6.415684163360982906e-01 8.626865452470217077e-01 5.518964420955651401e-02 4.290235166203823503e-01 4.215358548717293985e-01
6.395654712348845805e-02 1.398216595060770839e-01 1.158471197315417700e-01 8.039393883356151793e-01 -9.988170367555095908e+00
4.574943271931170563e-01 7.501829743611770906e-01 8.638507108385844457e-01 9.152092218016648628e-01 -6.284031667325640669e+00
2.587515870605508819e-02 6.381221701452828576e-02 6.642410836882702840e-01 9.177601973143466596e-01 -1.261705602942973137e+01
1.819602908900744831e-01 4.751263492674751565e-01 2.451657691179402465e-01 5.777152418107466270e-01 -1.830483524790986749e+00
3.502303674812891621e-01 4.886188095396996056e-01 1.045208740634195888e-01 8.062853877018547610e-01 -6.408611465714828981e+00
6.383345696698503602e-01 8.543028985300917810e-01 4.313734962850245269e-01 4.593845215166871832e-01 4.062848609643747722e-01
1.922983359240731660e-01 6.766278362084309217e-01 1.181273015352431871e-01 8.801579274189901270e-01 -6.756444291465234286e+00
1.437251774765459233e-01 7.451680696431384199e-01 3.924206105747515272e-01 9.460622890922375516e-01 -7.240250842934104369e+00
5.806528337389262051e-02 7.897159982504158293e-01 3.152344436003385320e-01 4.836168923718195956e-01 -7.573546430350912573e-01
3.131730275758650706e-01 5.477061264691509557e-01 4.768538932615332682e-01 6.783598811142029783e-01 -2.542004433393939777e+00
4.402551045616795444e-01 5.833608932567805327e-01 2.179722886508383140e-01 3.659647625249162761e-01 1.127985600720188941e+00
6.759148037906238804e-02 1.634239029634595441e-01 1.537476651921126647e-01 4.167828218838016685e-01 -3.017698958668001197e+00
6.572278727503404472e-01 7.445364448452211903e-01 4.650234498265645722e-01 5.826775875163047180e-01 -7.388420595213265329e-01
3.255188124738191968e-01 3.294122494680918334e-01 9.252813516632435453e-02 7.522856845309956464e-01 -6.973573038649030664e+00
1.127029695034964807e-01 7.456696695373757899e-01 4.845379096388863771e-01 4.937342073753206995e-01 -3.577877710375627629e-01
3.560055400498053635e-02 1.287876294953841094e-01 6.434184535750382405e-01 8.066856280064800266e-01 -9.834405111167230373e+00
7.719720645258028313e-02 2.098362775042538209e-01 5.535282610537183012e-02 6.165615249785255658e-01 -5.751953334658660211e+00
2.077825944417914794e-01 5.969657522648958992e-01 4.399834303211928033e-01 6.111221379537695730e-01 -1.495060856021448004e+00
8.785101901239444899e-01 9.211993642192507492e-01 5.542101024639468632e-01 7.406301119155912493e-01 -2.897505171153627046e+00
5.612808574249956717e-01 7.223348881180072789e-01 1.502709511467907877e-01 1.966646436124535324e-01 1.730908659712147468e+00
5.300226701060873902e-01 9.629246724649842548e-01 7.390211654406501907e-02 4.883488437034391727e-01 -8.569894529922361670e-01
1.155956753411659793e-01 6.215851591693715150e-01 5.676856615252519056e-01 8.203326642363107934e-01 -4.997625487724805637e+00
1.578916237181224036e-01 6.545173200072760267e-01 3.388186339202154534e-02 3.289458008293088542e-01 8.407186520823319853e-01
8.114705660639530693e-01 9.518399651068445433e-01 7.217289299042999318e-01 7.770631415394387842e-01 -3.466518001412877581e+00
2.317920719872071655e-01 8.956341051553582400e-01 7.515867769709950741e-01 8.147565629679341948e-01 -4.434725364629526823e+00
3.964959721053474412e-02 1.126126424382214719e-01 4.966327485769350680e-01 7.616258225607978050e-01 -9.208405134583113494e+00
2.032501883362625161e-02 5.107056266193121807e-01 6.546418405519971451e-01 6.657286381285251187e-01 -2.680489681931783608e+00
2.859520744091996192e-01 8.812277160105232987e-01 2.535861966444741267e-01 8.982744305240226712e-01 -6.310213605384005220e+00
2.890679741390389523e-01 3.615085503965708158e-01 9.081838484020601232e-01 9.419250599118199618e-01 -9.668890744200554721e+00
3.292891755382907348e-01 3.353340623457343184e-01 5.486982863561107315e-01 8.609708522175044676e-01 -8.491668146584734345e+00
2.395454220057959827e-01 6.246438656080750551e-01 3.195771488350114264e-01 8.260686768876686070e-01 -5.405932409577362208e+00
3.346187050608578906e-02 6.292209946230521433e-01 1.013543116219545320e-01 5.131796797709562430e-01 -9.033725126320053533e-01
1.789673347211578891e-01 7.581827862748375946e-01 4.513392627389344325e-01 8.466265403281263424e-01 -5.234111176845702929e+00
6.883306892496110496e-01 9.142951632264157968e-01 3.495251503618445471e-02 8.230890541148007389e-02 8.356126297140189507e-01
3.879875739435353910e-01 9.467316977261596156e-01 4.479456396879921698e-01 9.267394871872416395e-01 -6.797448427276416183e+00
1.634682703425339723e-01 1.736057200239597975e-01 7.945933334509236792e-03 3.487438781429644807e-01 -2.416940339750405897e+00
4.176768304296138989e-01 4.787597428964627810e-01 3.673148894265673703e-01 6.841496500269642622e-01 -3.268264940711455679e+00
3.235154478278240986e-01 8.284991287740627319e-01 4.777467397095382373e-01 7.727681978516409700e-01 -3.596406244171449273e+00
2.121218621983041695e-03 4.844680251324329223e-01 1.662108905823193317e-01 3.010695282399678541e-01 6.094488109989324442e-01
2.908653224059080111e-01 9.322503614479277223e-01 3.221405037611155819e-01 6.625407664027500587e-01 -2.540519679926388719e+00
1.808242968403283094e-02 6.450175776273855410e-01 3.971101343327421707e-01 7.425227529435387552e-01 -3.960952256846640651e+00
3.828118238894376857e-01 7.769160792056619691e-01 1.232505163607608423e-01 5.547220701548887245e-01 -1.392627647659400836e+00
1.188013003586939897e-01 1.289400190020526527e-01 2.177028382660249617e-01 3.044155776977163774e-01 -2.560848954640176700e+00
1.108403025128543024e-01 4.825767906818785313e-01 1.921111643637250233e-01 9.222406853159624829e-01 -8.361303444581173139e+00
5.510201489785907514e-01 5.603663097801369064e-01 3.339250073897397919e-01 8.922396093744505707e-01 -7.095120558619262496e+00
2.988676048113703687e-01 6.235899038862439125e-01 1.795897312665614143e-01 5.743250083867462719e-01 -1.222452965588663787e+00
4.920375097675378506e-01 6.671297890301249867e-01 3.289882929509970605e-02 9.676347702608053547e-01 -8.359602166441758797e+00
2.102251794789556372e-01 4.600314120417306474e-01 4.683375958497821290e-01 8.721797185364903449e-01 -7.170245106289049986e+00
8.788503232307252055e-01 8.828773187923824040e-01 2.757780046914691252e-01 7.269199017691657660e-01 -2.877498097532880550e+00
2.774771591183735620e-01 9.826455849030594214e-01 8.138335714997337392e-04 7.542457792667410788e-01 -4.460062470345912189e+00
7.850500488786450459e-01 8.549863018345742471e-01 2.641643449287931489e-01 6.160461198643317760e-01 -1.350238278368022904e+00
8.306172028475557190e-02 9.221107609912100322e-01 4.292841586109505392e-01 7.610785548679512846e-01 -4.027515436526533321e+00
1.493951865180476396e-03 4.945585246564577764e-01 8.700492181482264442e-01 9.468001208421724657e-01 -8.224829734175939322e+00
1.060734032354181400e-01 5.929342273282578457e-01 1.064253926909661668e-01 6.179741984320912263e-01 -2.608115419950786773e+00
7.113810567880511915e-01 7.950139062822553226e-01 3.806452738982921136e-01 5.804018740153987777e-01 -7.588991833079337113e-01
6.762821422880451738e-01 7.240689722449498156e-01 1.356663769518982043e-01 7.473678689655290919e-01 -3.831782978621296465e+00
3.321105712394841203e-01 3.705769050622279570e-01 1.699316719387107266e-01 6.137089815213765398e-01 -3.491823907511557579e+00
4.462283110744529879e-01 8.940669299467770559e-01 7.675175444929167520e-03 1.608456181407815488e-01 1.395361573408822053e+00
2.520471426397991044e-01 8.136079643258097294e-01 6.316108739287692453e-01 7.837039753527210717e-01 -3.776738862722952561e+00
1.898558100554734868e-02 4.279934142684705956e-01 1.789790035194535889e-01 7.108820471706621680e-01 -4.857250102723922325e+00
1.243544012819559064e-01 5.660478520568048566e-01 6.506184243041764070e-02 6.641101989767846936e-01 -3.656666938463326133e+00
2.114066112559153110e-01 8.225966140028598828e-01 4.339438733584323749e-01 7.425374251141390047e-01 -3.338244088577210889e+00
5.162376948461129267e-01 5.688170839042320237e-01 3.507579879284149493e-01 3.866947691166469081e-01 1.024369036255007970e+00
2.403899532674859674e-01 8.262765946245484994e-01 5.228880449333901392e-01 5.731338397191798606e-01 -1.145369106187073882e+00
2.926987336582504984e-01 5.562572928270174133e-01 3.044203153911566595e-01 7.678689853442967062e-01 -4.553000152165411762e+00
2.697098094161774484e-01 7.955133320780822803e-01 8.074952453086288173e-01 8.530359006075761696e-01 -5.063765991908420361e+00
6.495921221151568226e-01 8.751770949070539762e-01 7.092697528031125520e-01 8.552944628557984652e-01 -4.780154121427939273e+00
1.238095302382093560e-01 1.418132285932832415e-01 4.687850012908370556e-01 6.851688906089870024e-01 -7.540973330460845503e+00
7.609417709792196116e-02 4.841500454827633582e-01 5.301801002593929946e-01 5.951300637532331850e-01 -1.801159713938128348e+00
4.058583258631757174e-01 6.552058953510506711e-01 2.714714660223349063e-01 5.748620491396936316e-01 -9.349690591529249417e-01
3.157017529169614534e-01 9.865148031995091271e-01 6.774260647725873774e-01 8.386320755144273109e-01 -4.974257644816548307e+00
2.552965887680365142e-01 9.091729964185525370e-01 2.760857977841291166e-01 9.244638505102259485e-01 -6.814020056643153467e+00
2.375679915393352215e-01 3.222239010890894373e-01 2.430336608608587023e-01 6.199005420260799148e-01 -4.022800186873867645e+00
1.463918915052034135e-02 4.434072448222124430e-01 3.341841058784261742e-02 6.119890540477995744e-01 -3.346112994778815519e+00
2.603327942985319068e-02 1.915050358543884668e-01 3.138245517940493889e-01 5.873518364303667028e-01 -5.172053010267825712e+00
1.255564393951653646e-01 4.955660105727276443e-01 1.570826303702839988e-01 7.848416379239945284e-01 -5.819159713724870286e+00
3.095743554920366014e-01 4.434974671559245851e-01 2.507544708530482554e-03 3.415742717203228418e-01 4.397076686474132856e-01
4.267636730778152643e-01 9.800385666573191434e-01 8.863376455356720973e-02 2.490845108630866944e-01 1.022279227367532073e+00
7.469756752145756407e-01 9.268334681508550998e-01 2.405482317169847228e-01 3.227563583196753627e-01 1.317758167090650190e+00
2.174621181308092621e-01 6.017863997031625001e-01 4.208956012925407775e-01 5.286848462874957910e-01 -4.097503789586536271e-01
9.086620388127933379e-02 5.432438366330073487e-01 8.001599549023780122e-01 8.684574755716262251e-01 -6.333327888580770448e+00
8.427662103611083255e-01 9.232300162201884097e-01 1.801293735288505282e-01 3.783059407223837156e-01 1.080203082860228037e+00
4.322582484447803908e-01 5.540139556015036826e-01 2.018932077384249721e-02 5.021140270268440453e-01 -5.159824566536226342e-01
2.143247135658510050e-01 2.919292563201096313e-01 4.365428630954509281e-01 5.376475593170667588e-01 -2.962766053559294122e+00
7.801422967916207263e-01 8.496452194800192537e-01 3.225500015357708472e-01 6.707922106643371407e-01 -1.980147754344637079e+00
5.223857524327443214e-01 5.346915129088997132e-01 2.353685658332156094e-01 8.865649855128395762e-01 -7.364730951757325172e+00
4.826081659664031576e-01 8.259025438731916191e-01 3.951077018612911274e-01 4.570206419768484962e-01 2.798036748857679612e-01
4.054225928487109609e-01 5.929641721644012264e-01 1.710956525652165550e-01 3.707393110761421084e-01 1.044284018073595277e+00
1.699859237191761185e-01 4.689307078204810186e-01 5.175399860915413930e-02 2.708180599661594856e-01 9.095870654798243748e-01
5.928139572010246994e-01 7.563253091069120915e-01 1.419544386873715092e-01 9.432354083176505144e-01 -7.394364443660686348e+00
4.952635272810686912e-02 8.034929288128779268e-01 1.147400000160383182e-01 2.018274146907597377e-01 1.125503923288496466e+00
6.517543056951299318e-01 7.772502700289555255e-01 3.723563500145575245e-01 7.912936615638839211e-01 -3.957033251223402104e+00
8.629498134650890329e-01 9.353512051052874643e-01 3.936695888866467152e-01 8.424838908876918220e-01 -4.772054205820969841e+00
1.253384452738623422e-01 7.759398450290800886e-01 1.419856532867098953e-01 5.818594103711932641e-01 -2.158377334465152231e+00
2.805460711013939012e-01 9.561017087904974954e-01 1.096195325277256188e-01 3.109629379156888529e-01 5.222679119009097093e-01
3.617986718100791865e-01 3.679364796405881766e-01 3.749716379433645774e-01 4.700271002119551511e-01 -1.119523906665472524e+00
1.986135938666328815e-01 7.266996963088475647e-01 3.870616899448969805e-01 3.874822969553792795e-01 6.242807079610646070e-01
8.073508621933908058e-01 9.139432062877013152e-01 2.112372630516866079e-01 6.811122558165053631e-01 -2.299721425381937578e+00
3.682797573041555750e-01 9.054854388401889498e-01 7.049732423258870950e-01 8.992009217554945977e-01 -5.940499161708464371e+00
8.871882032261512174e-01 9.324755312787479378e-01 3.939581982694629891e-01 6.838421620315233707e-01 -2.152407841235470798e+00
5.541510844676545977e-01 6.725835055329315582e-01 3.501766295941031309e-02 5.467653721171057413e-01 -1.183835774278689357e+00
7.961818514453922885e-03 6.568379969655944173e-01 4.681670477356533050e-02 1.984221196068370885e-01 1.094786525060305493e+00
1.034073055753149950e-01 5.537945413350485735e-01 5.424283154535004536e-01 6.317676083208293436e-01 -1.959377934958654421e+00
1.191078930578535894e-01 9.855874954759460405e-01 2.105843679343929239e-03 6.062171265586571156e-01 -3.501183188303260252e+00
1.852219004441724159e-01 6.147771874109183576e-01 9.766076511827924064e-03 9.712224677759407898e-01 -8.688426136760307728e+00
6.063138915673954576e-01 7.167040782241669294e-01 4.593510982930622960e-02 5.707488067054272696e-01 -1.740028271898440337e+00
2.305080678920860826e-01 9.399495199619001262e-01 2.037327079819261921e-01 2.694529200738191022e-01 7.755878383621261918e-01
3.363396283460671765e-01 5.787963201570660576e-01 3.809653486862382005e-02 5.045877755225273154e-01 -4.990976637618711464e-01
1.914330110886849623e-01 9.626711699652812371e-01 6.866628450713188059e-01 7.428990267736202968e-01 -3.576886588875078488e+00
2.185752402392985780e-02 6.193059664237127171e-01 6.572812865611745714e-01 7.892246089655612362e-01 -4.463742441434517261e+00
5.135864726965844174e-01 7.731443008936700334e-01 2.766074389367701447e-01 3.719845362910062514e-01 1.141675189964795223e+00
5.541771677189003542e-01 6.848262893849264010e-01 1.242736780616325309e-01 6.589050089092136631e-01 -2.562669924631100216e+00
1.520329754917408294e-01 2.932836961618620619e-01 6.192844652850485465e-01 7.853547243146372647e-01 -7.227502706917723785e+00
2.199105509810395376e-01 2.507497931510837552e-01 7.413484776250109931e-01 9.252650474737147412e-01 -1.089493386128088481e+01
4.816128993913065814e-01 9.071709838110137980e-01 4.676145491550456196e-02 7.190544762195355544e-01 -3.416862288281963700e+00
8.274229056344448718e-01 8.494211184015285632e-01 2.573691006662363057e-01 7.032923102527791626e-01 -2.544757597377730107e+00
1.570369598800044064e-01 7.296629357765596069e-01 2.436864614496264334e-02 4.299242961880326286e-01 -1.113498040211897688e-01
1.913916396044117174e-01 3.614628872091926737e-01 4.115050960041383502e-03 1.825207904811020909e-01 4.741304752967590019e-01
2.893405544929348316e-01 9.119914187151635376e-01 2.865358439297817084e-01 5.242993257723566058e-01 -1.404412541207493703e+00
6.378819581755378332e-01 7.966622441890425232e-01 1.822366349256123730e-01 8.639124938911592055e-01 -5.673626052257864316e+00
6.032739078814277622e-01 8.300349089517553569e-01 9.248459415411276474e-01 9.548814916831753763e-01 -6.787440719675695178e+00
3.440075212246316433e-02 9.585218567224312869e-01 3.171250572271540058e-01 8.091867591655734770e-01 -5.041028394905987753e+00
1.560978218071927270e-01 4.407657854593576285e-01 3.109153942632958967e-01 8.879475596638716217e-01 -7.909218885064307258e+00
3.318731105924788843e-02 7.121802014975119333e-01 3.360207625425775668e-01 6.233267181007082769e-01 -2.208848110162366041e+00
5.720091444441202100e-01 7.991123636339005909e-01 6.732249941288455108e-01 8.875493292968930081e-01 -5.578549125075921822e+00
3.595690646448200800e-01 8.389651627173718706e-01 9.365254302988755553e-02 6.992079989914820048e-01 -3.310861627642404770e+00
1.547392331091128337e-01 8.645109201879246363e-01 1.161011541825429927e-01 7.361612884473596186e-01 -4.131282546487847540e+00
1.904008295143908847e-01 8.845915127825755286e-01 6.689794645643984961e-01 7.865444058945464390e-01 -3.987068580118075189e+00
2.095081644145166400e-01 6.171049428569899131e-01 3.924641931062223810e-01 7.632426871962578740e-01 -4.071925372783274710e+00
4.685570516410147990e-01 6.188671956626448090e-01 5.971923602035993789e-02 7.453429316445417951e-01 -4.573655498385791773e+00
3.045005560238150943e-01 3.101364185453729938e-01 3.633094638931073095e-01 5.861533578241014952e-01 -3.503888903231635155e+00
3.875959557803099753e-01 4.439766729064543171e-01 2.682534305759785853e-02 4.193491429694469197e-01 -1.780627352642500938e-01
1.332847634171205609e-01 5.321437563888953282e-01 4.178514218407116537e-02 8.093246180226731923e-01 -6.416029674735577615e+00
8.427372163080829037e-02 5.906734916786504641e-01 1.994718434427520670e-01 8.778613247787285800e-01 -6.894026381931540826e+00
8.048962773935496307e-01 9.282885487942686975e-01 6.102142420480052287e-01 6.576486563336957358e-01 -1.733740170914048306e+00
1.145776754527218916e-01 5.223328985326465279e-01 4.959642455126985205e-01 7.820995270555919365e-01 -4.769726330729989527e+00
4.522321789445872264e-01 6.542461219338421285e-01 6.078477674479012549e-01 8.171149373758269663e-01 -4.672159019911221733e+00
7.785337130020775209e-01 9.899373230483777819e-01 4.043261436371514694e-01 7.156562647287258994e-01 -2.737201067556968681e+00
5.728140595101065546e-01 9.606343544764164299e-01 5.849155984349917459e-01 6.683132075383655391e-01 -2.067334438911016647e+00
3.474548741817494735e-01 6.557539657527746702e-01 1.811003556193523101e-02 7.148024424286618661e-01 -4.271206341080914015e+00
4.493878212866624922e-01 7.741587986667003429e-01 4.887135224584163683e-03 8.077476047153812067e-01 -5.204890992338006228e+00
6.258899574679749334e-02 7.773750654847434438e-01 5.454574647148809075e-02 8.244883225344239452e-01 -5.739155979073407465e+00
3.334163975322778639e-01 4.020902552901708393e-01 3.622836292371905409e-01 9.894174479243547093e-01 -1.033278473567783884e+01
6.961642079491359159e-01 7.613658875043886054e-01 6.107311981907910248e-01 9.072890618842797128e-01 -6.106905392029444712e+00
3.351604110189295160e-01 6.542206502799040591e-01 9.348802420688759676e-03 5.745107614959205772e-02 6.182979546147020500e-01
3.065241226685369025e-01 5.958442333453403128e-01 2.998715423309987749e-01 4.385269321651483754e-01 4.454609075607880442e-01
6.304965780498433814e-02 7.881358995211107388e-01 1.178914646702742541e-01 6.355981825743959313e-01 -3.198827405490058950e+00
5.384759154541273185e-01 9.380145210067031281e-01 1.525747735981639874e-01 7.740551142533554918e-01 -3.968978237833686862e+00
5.442536352946203415e-01 7.813423591159727177e-01 1.221435138630612982e-01 5.015583594179475746e-01 -3.864046196718096127e-01
6.107382289722906865e-01 6.337672643731103728e-01 1.924836967286613909e-01 2.869655397618274817e-01 1.618045224544863103e+00
4.698303975781067260e-02 5.231558952008904528e-01 2.564495243139446323e-01 4.199427668152494464e-01 -6.668438319548819493e-02
9.857373655584517058e-02 3.151650099841927788e-01 9.776494088472800423e-03 4.704228460492159702e-01 -2.152074042865764980e+00
2.457590173697715985e-01 4.917290419082197550e-01 1.066890084532545468e-01 6.639389118663008293e-01 -3.587855725967157738e+00
3.576040502992359205e-01 8.258284788366739848e-01 6.130799939145289423e-01 8.138156594128973520e-01 -4.228899722570576003e+00
1.774696751166932318e-01 3.654098345537096226e-01 2.111202567907496108e-01 9.379215226332473510e-01 -9.967742264904460470e+00
2.644219253143614279e-01 9.669568733477539313e-01 3.919958025369068566e-01 7.002395575527138316e-01 -3.055935683004834758e+00
8.063598542857963736e-02 4.443033357265256389e-01 7.433117705631445693e-01 7.598919786731292980e-01 -4.760887651242812879e+00
5.671297768812458839e-01 7.308453721717629303e-01 1.101898780560415791e-01 6.527731455167388175e-01 -2.513028106623503177e+00
